"","ï..Series","Species","Female","Male"
"1","Black Butler","Human",4,13
"2","Black Butler","Demon",1,2
"3","Black Butler","Angel",1,1
"4","Obey Me","Human",1,1
"5","Obey Me","Demon",0,9
"6","Obey Me","Angel",0,2
