"","ï..Series","Species","Gender","CharacterCount"
"1","Black Butler","Human","Female",4
"2","Black Butler","Demon","Female",1
"3","Black Butler","Angel","Female",1
"4","Obey Me","Human","Female",1
"5","Obey Me","Demon","Female",0
"6","Obey Me","Angel","Female",0
"7","Black Butler","Human","Male",13
"8","Black Butler","Demon","Male",2
"9","Black Butler","Angel","Male",1
"10","Obey Me","Human","Male",1
"11","Obey Me","Demon","Male",9
"12","Obey Me","Angel","Male",2
